"id";"uuid";"detection_date_millis";"detection_date";"detection_utc_date";"update_date_millis";"update_date";"update_utc_date";"street";"city";"country";"is_highway";"speed";"regular_speed";"delay_seconds";"seconds";"length";"trend";"type";"severity";"jam_level";"drivers_count";"alerts_count";"n_thumbs_up";"n_comments";"n_images";"line";"cause_type";"start_node";"end_node";"downloaded_at";"create_batch_id";"created_at";"created_by";"update_batch_id";"updated_at";"updated_by"
"19336c9a42b30b629e2cac94af9748469700331c";"1770264808";1748861324697;Mon Jun 2 10:48:44 +0000 2025;2025-06-02 10:48:44.697;1748879773436;Mon Jun 2 15:56:13 +0000 2025;2025-06-02 15:56:13.436;Jižní spojka;Praha;EZ;true;24.73;30.83;520;763;5244;-1;SMALL;5.0;3;865;11;0;0;0;"[{""x"": 14.470092, ""y"": 50.040488}, {""x"": 14.469738, ""y"": 50.04017}, {""x"": 14.469443, ""y"": 50.03995}, {""x"": 14.46904, ""y"": 50.039681}, {""x"": 14.468477, ""y"": 50.039338}, {""x"": 14.467911, ""y"": 50.039047}, {""x"": 14.467261, ""y"": 50.038755}, {""x"": 14.46667, ""y"": 50.03853}, {""x"": 14.464934, ""y"": 50.038033}, {""x"": 14.464535, ""y"": 50.037939}, {""x"": 14.463983, ""y"": 50.037837}, {""x"": 14.463301, ""y"": 50.037739}, {""x"": 14.462602, ""y"": 50.03767}, {""x"": 14.462091, ""y"": 50.037642}, {""x"": 14.461599, ""y"": 50.037637}, {""x"": 14.460954, ""y"": 50.037643}, {""x"": 14.460109, ""y"": 50.037672}, {""x"": 14.459696, ""y"": 50.037702}, {""x"": 14.456992, ""y"": 50.037955}, {""x"": 14.456475, ""y"": 50.037993}, {""x"": 14.455969, ""y"": 50.038015}, {""x"": 14.455479, ""y"": 50.038021}, {""x"": 14.454857, ""y"": 50.038011}, {""x"": 14.453991, ""y"": 50.03796}, {""x"": 14.453508, ""y"": 50.03792}, {""x"": 14.453025, ""y"": 50.037868}, {""x"": 14.452033, ""y"": 50.037742}, {""x"": 14.451085, ""y"": 50.037594}, {""x"": 14.450128, ""y"": 50.037415}, {""x"": 14.44919, ""y"": 50.037213}, {""x"": 14.448272, ""y"": 50.036979}, {""x"": 14.447203, ""y"": 50.036677}, {""x"": 14.446548, ""y"": 50.036453}, {""x"": 14.446133, ""y"": 50.036298}, {""x"": 14.445671, ""y"": 50.0361}, {""x"": 14.444818, ""y"": 50.035667}, {""x"": 14.442052, ""y"": 50.034287}, {""x"": 14.44173, ""y"": 50.034136}, {""x"": 14.441382, ""y"": 50.033986}, {""x"": 14.440773, ""y"": 50.033783}, {""x"": 14.440156, ""y"": 50.033595}, {""x"": 14.439024, ""y"": 50.033361}, {""x"": 14.438458, ""y"": 50.033289}, {""x"": 14.437889, ""y"": 50.03323}, {""x"": 14.437393, ""y"": 50.033185}, {""x"": 14.436607, ""y"": 50.033134}, {""x"": 14.435593, ""y"": 50.033082}, {""x"": 14.426877, ""y"": 50.032888}, {""x"": 14.425838, ""y"": 50.032852}, {""x"": 14.424953, ""y"": 50.032804}, {""x"": 14.423782, ""y"": 50.032707}, {""x"": 14.42254, ""y"": 50.032587}, {""x"": 14.421146, ""y"": 50.032441}, {""x"": 14.414793, ""y"": 50.031743}, {""x"": 14.414326, ""y"": 50.031726}, {""x"": 14.41386, ""y"": 50.031739}, {""x"": 14.413434, ""y"": 50.031762}, {""x"": 14.41298, ""y"": 50.031812}, {""x"": 14.412443, ""y"": 50.031898}, {""x"": 14.411974, ""y"": 50.032003}, {""x"": 14.41173, ""y"": 50.03207}, {""x"": 14.411457, ""y"": 50.032159}, {""x"": 14.411079, ""y"": 50.032296}, {""x"": 14.410753, ""y"": 50.032438}, {""x"": 14.410469, ""y"": 50.032573}, {""x"": 14.410167, ""y"": 50.032737}, {""x"": 14.409899, ""y"": 50.032896}, {""x"": 14.40971, ""y"": 50.033026}, {""x"": 14.409535, ""y"": 50.033164}, {""x"": 14.409414, ""y"": 50.033261}, {""x"": 14.409053, ""y"": 50.033614}, {""x"": 14.408812, ""y"": 50.033907}, {""x"": 14.408511, ""y"": 50.034388}, {""x"": 14.408345, ""y"": 50.034798}, {""x"": 14.40824, ""y"": 50.035292}, {""x"": 14.408219, ""y"": 50.035669}, {""x"": 14.408302, ""y"": 50.036603}, {""x"": 14.408318, ""y"": 50.036742}, {""x"": 14.408276, ""y"": 50.037374}, {""x"": 14.408223, ""y"": 50.037607}, {""x"": 14.408149, ""y"": 50.037819}, {""x"": 14.407847, ""y"": 50.038368}]";;;Barrandovský most;2025-06-02 17:58:01.386 +0200;-1;2025-06-02 17:58:01.462 +0200;integration-engine;;;
"5f25780a6af4ea2cab9cc1caab0a1da4d55691c5";"1807286068";1748874404132;Mon Jun 2 14:26:44 +0000 2025;2025-06-02 14:26:44.132;1748879776042;Mon Jun 2 15:56:16 +0000 2025;2025-06-02 15:56:16.042;Jižní spojka;Praha;EZ;true;12.21;77.66;252;301;1023;1;SMALL;5.0;4;372;4;0;0;0;"[{""x"": 14.407994, ""y"": 50.037551}, {""x"": 14.408074, ""y"": 50.03727}, {""x"": 14.408115, ""y"": 50.036752}, {""x"": 14.408058, ""y"": 50.035973}, {""x"": 14.408042, ""y"": 50.035464}, {""x"": 14.408095, ""y"": 50.035064}, {""x"": 14.408202, ""y"": 50.034684}, {""x"": 14.408267, ""y"": 50.03451}, {""x"": 14.408434, ""y"": 50.034158}, {""x"": 14.408566, ""y"": 50.033955}, {""x"": 14.408747, ""y"": 50.033723}, {""x"": 14.409001, ""y"": 50.033444}, {""x"": 14.409216, ""y"": 50.033237}, {""x"": 14.409449, ""y"": 50.033041}, {""x"": 14.409875, ""y"": 50.032743}, {""x"": 14.410363, ""y"": 50.032464}, {""x"": 14.410912, ""y"": 50.032212}, {""x"": 14.411235, ""y"": 50.032088}, {""x"": 14.411648, ""y"": 50.031958}, {""x"": 14.411904, ""y"": 50.031888}, {""x"": 14.412143, ""y"": 50.031831}, {""x"": 14.412646, ""y"": 50.031729}, {""x"": 14.413032, ""y"": 50.031673}, {""x"": 14.41328, ""y"": 50.031645}, {""x"": 14.413681, ""y"": 50.031615}, {""x"": 14.414038, ""y"": 50.031602}, {""x"": 14.414401, ""y"": 50.0316}, {""x"": 14.414934, ""y"": 50.031628}, {""x"": 14.415699, ""y"": 50.031696}]";;;» Brno / Chodov / Krè;2025-06-02 17:58:01.386 +0200;-1;2025-06-02 17:58:01.462 +0200;integration-engine;;;
"38f68edddc7ab42160b609da609d6911611845e9";"1801126854";1748872470923;Mon Jun 2 13:54:30 +0000 2025;2025-06-02 13:54:30.923;1748879773490;Mon Jun 2 15:56:13 +0000 2025;2025-06-02 15:56:13.490;Dvoøákovo nábøeží;Praha;EZ;false;4.09;18.04;563;636;724;1;MEDIUM;5.0;4;136;1;0;0;0;"[{""x"": 14.427487, ""y"": 50.093266}, {""x"": 14.426975, ""y"": 50.093255}, {""x"": 14.425188, ""y"": 50.093215}, {""x"": 14.424979, ""y"": 50.093178}, {""x"": 14.424652, ""y"": 50.093116}, {""x"": 14.423412, ""y"": 50.093075}, {""x"": 14.422862, ""y"": 50.093057}, {""x"": 14.422025, ""y"": 50.092996}, {""x"": 14.421324, ""y"": 50.092936}, {""x"": 14.420487, ""y"": 50.092846}, {""x"": 14.420014, ""y"": 50.092772}, {""x"": 14.419453, ""y"": 50.092662}, {""x"": 14.41917, ""y"": 50.092592}, {""x"": 14.41884, ""y"": 50.092512}, {""x"": 14.417634, ""y"": 50.092153}]";;;Èechùv most;2025-06-02 17:58:01.386 +0200;-1;2025-06-02 17:58:01.462 +0200;integration-engine;;;
ff0c7b89761859d6769314ee2f3ca32af352bec8;"1779845800";1748864961160;Mon Jun 2 11:49:21 +0000 2025;2025-06-02 11:49:21.160;1748879773858;Mon Jun 2 15:56:13 +0000 2025;2025-06-02 15:56:13.858;Podìbradská;Praha;EZ;true;6.96;10.22;259;324;628;-1;SMALL;5.0;4;79;1;0;0;0;"[{""x"": 14.511964, ""y"": 50.102831}, {""x"": 14.510456, ""y"": 50.102681}, {""x"": 14.508517, ""y"": 50.102482}, {""x"": 14.508021, ""y"": 50.102432}, {""x"": 14.507097, ""y"": 50.102338}, {""x"": 14.50596, ""y"": 50.102229}, {""x"": 14.505311, ""y"": 50.102171}, {""x"": 14.50489, ""y"": 50.102119}, {""x"": 14.50328, ""y"": 50.101976}]";;;Èeskomoravská;2025-06-02 17:58:01.386 +0200;-1;2025-06-02 17:58:01.462 +0200;integration-engine;;;
bb178a5c938795dd915d4f94b8ace77f29dbcce1;"1797741508";1748871441761;Mon Jun 2 13:37:21 +0000 2025;2025-06-02 13:37:21.761;1748879914906;Mon Jun 2 15:58:34 +0000 2025;2025-06-02 15:58:34.906;V Holešovièkách;Praha;EZ;true;12.41;24.69;315;422;1459;1;SMALL;5.0;3;295;2;0;0;0;"[{""x"": 14.466359, ""y"": 50.117699}, {""x"": 14.465057, ""y"": 50.117703}, {""x"": 14.463264, ""y"": 50.117772}, {""x"": 14.462306, ""y"": 50.117792}, {""x"": 14.461045, ""y"": 50.117783}, {""x"": 14.460571, ""y"": 50.117762}, {""x"": 14.460151, ""y"": 50.117716}, {""x"": 14.459622, ""y"": 50.117615}, {""x"": 14.458937, ""y"": 50.117458}, {""x"": 14.458637, ""y"": 50.117405}, {""x"": 14.458295, ""y"": 50.117375}, {""x"": 14.45801, ""y"": 50.117368}, {""x"": 14.457721, ""y"": 50.117382}, {""x"": 14.457377, ""y"": 50.117428}, {""x"": 14.456361, ""y"": 50.117643}, {""x"": 14.455898, ""y"": 50.117729}, {""x"": 14.455592, ""y"": 50.117776}, {""x"": 14.45532, ""y"": 50.117806}, {""x"": 14.454939, ""y"": 50.117829}, {""x"": 14.454537, ""y"": 50.11783}, {""x"": 14.453987, ""y"": 50.117807}, {""x"": 14.453434, ""y"": 50.117768}, {""x"": 14.452862, ""y"": 50.117699}, {""x"": 14.452336, ""y"": 50.117602}, {""x"": 14.451696, ""y"": 50.117444}, {""x"": 14.450958, ""y"": 50.117247}, {""x"": 14.450139, ""y"": 50.117029}, {""x"": 14.448153, ""y"": 50.116424}, {""x"": 14.447627, ""y"": 50.116236}, {""x"": 14.447183, ""y"": 50.116041}, {""x"": 14.446847, ""y"": 50.115863}]";;;Most Barikádníkù;2025-06-02 18:00:06.579 +0200;-1;2025-06-02 18:00:06.591 +0200;integration-engine;;;
"8c715f7110622766481e3f703e9bee8c450e7db7";"1797245646";1748871282162;Mon Jun 2 13:34:42 +0000 2025;2025-06-02 13:34:42.162;1748881162645;Mon Jun 2 16:19:22 +0000 2025;2025-06-02 16:19:22.645;Povltavská;Praha;EZ;true;21.83;40.84;194;318;1930;-1;SMALL;5.0;2;220;2;0;0;0;"[{""x"": 14.46908, ""y"": 50.11135}, {""x"": 14.465311, ""y"": 50.111489}, {""x"": 14.464703, ""y"": 50.111503}, {""x"": 14.464004, ""y"": 50.111541}, {""x"": 14.4632, ""y"": 50.111645}, {""x"": 14.462431, ""y"": 50.111813}, {""x"": 14.462037, ""y"": 50.111937}, {""x"": 14.461723, ""y"": 50.112064}, {""x"": 14.461288, ""y"": 50.112266}, {""x"": 14.460763, ""y"": 50.112556}, {""x"": 14.459963, ""y"": 50.113047}, {""x"": 14.459655, ""y"": 50.113201}, {""x"": 14.459395, ""y"": 50.113306}, {""x"": 14.458974, ""y"": 50.11344}, {""x"": 14.458717, ""y"": 50.113501}, {""x"": 14.458408, ""y"": 50.113565}, {""x"": 14.45809, ""y"": 50.113617}, {""x"": 14.457972, ""y"": 50.113636}, {""x"": 14.457235, ""y"": 50.11371}, {""x"": 14.45646, ""y"": 50.113729}, {""x"": 14.453392, ""y"": 50.113688}, {""x"": 14.451474, ""y"": 50.113735}, {""x"": 14.450683, ""y"": 50.113781}, {""x"": 14.450163, ""y"": 50.113915}, {""x"": 14.449811, ""y"": 50.113986}, {""x"": 14.449487, ""y"": 50.114062}, {""x"": 14.449103, ""y"": 50.114185}, {""x"": 14.448746, ""y"": 50.114343}, {""x"": 14.448441, ""y"": 50.11451}, {""x"": 14.44814, ""y"": 50.114651}, {""x"": 14.447852, ""y"": 50.114766}, {""x"": 14.447563, ""y"": 50.114866}, {""x"": 14.44733, ""y"": 50.114933}, {""x"": 14.447035, ""y"": 50.115002}, {""x"": 14.446694, ""y"": 50.115061}, {""x"": 14.446346, ""y"": 50.115096}, {""x"": 14.445919, ""y"": 50.115105}, {""x"": 14.4456, ""y"": 50.115095}, {""x"": 14.444661, ""y"": 50.114983}, {""x"": 14.443625, ""y"": 50.11485}]";;;Nová Povltavská;2025-06-02 18:20:03.528 +0200;-1;2025-06-02 18:20:05.489 +0200;integration-engine;;;
"5f8663000ce04422e1a5984052afea8e4a1d07d3";"1760549306";1748856993616;Mon Jun 2 09:36:33 +0000 2025;2025-06-02 09:36:33.616;1748879913172;Mon Jun 2 15:58:33 +0000 2025;2025-06-02 15:58:33.172;D0 - Pražský okruh;Jesenice;EZ;true;19.02;48.76;803;970;5131;-1;MEDIUM;5.0;4;131;4;0;0;0;"[{""x"": 14.521996, ""y"": 49.962071}, {""x"": 14.51809, ""y"": 49.961381}, {""x"": 14.51534, ""y"": 49.960913}, {""x"": 14.512686, ""y"": 49.960644}, {""x"": 14.510564, ""y"": 49.960604}, {""x"": 14.508165, ""y"": 49.960765}, {""x"": 14.505894, ""y"": 49.961127}, {""x"": 14.503983, ""y"": 49.961578}, {""x"": 14.50249, ""y"": 49.962056}, {""x"": 14.501504, ""y"": 49.962434}, {""x"": 14.500163, ""y"": 49.963043}, {""x"": 14.498847, ""y"": 49.963777}, {""x"": 14.497832, ""y"": 49.964446}, {""x"": 14.496926, ""y"": 49.965145}, {""x"": 14.495857, ""y"": 49.966142}, {""x"": 14.495076, ""y"": 49.967108}, {""x"": 14.494649, ""y"": 49.967707}, {""x"": 14.493881, ""y"": 49.96898}, {""x"": 14.493449, ""y"": 49.96989}, {""x"": 14.492125, ""y"": 49.972416}, {""x"": 14.491816, ""y"": 49.972941}, {""x"": 14.491352, ""y"": 49.973584}, {""x"": 14.490646, ""y"": 49.974416}, {""x"": 14.489866, ""y"": 49.975185}, {""x"": 14.48949, ""y"": 49.975528}, {""x"": 14.48886, ""y"": 49.976004}, {""x"": 14.488103, ""y"": 49.976539}, {""x"": 14.487197, ""y"": 49.977103}, {""x"": 14.48662, ""y"": 49.977433}, {""x"": 14.486062, ""y"": 49.977719}, {""x"": 14.485638, ""y"": 49.977922}, {""x"": 14.485424, ""y"": 49.978014}, {""x"": 14.484926, ""y"": 49.978222}, {""x"": 14.484331, ""y"": 49.978455}, {""x"": 14.483682, ""y"": 49.978699}, {""x"": 14.482987, ""y"": 49.97893}, {""x"": 14.482177, ""y"": 49.979163}, {""x"": 14.481466, ""y"": 49.979356}, {""x"": 14.480737, ""y"": 49.979514}, {""x"": 14.479882, ""y"": 49.97968}, {""x"": 14.478966, ""y"": 49.979824}, {""x"": 14.477995, ""y"": 49.979938}, {""x"": 14.476957, ""y"": 49.980022}, {""x"": 14.475646, ""y"": 49.980099}, {""x"": 14.474836, ""y"": 49.980106}, {""x"": 14.474041, ""y"": 49.980092}, {""x"": 14.47315, ""y"": 49.98006}, {""x"": 14.472124, ""y"": 49.980006}, {""x"": 14.465587, ""y"": 49.979727}]";;;Vestec;2025-06-02 18:00:06.579 +0200;-1;2025-06-02 18:00:06.591 +0200;integration-engine;;;
"4089e5716b2c7850e64db3fde522285bac5471e2";"1825371802";1748879492426;Mon Jun 2 15:51:32 +0000 2025;2025-06-02 15:51:32.426;1748879914775;Mon Jun 2 15:58:34 +0000 2025;2025-06-02 15:58:34.775;D0 - Radotínský most;Praha;EZ;true;7.33;41.8;1103;1212;2470;1;LARGE;5.0;4;239;2;0;0;0;"[{""x"": 14.402329, ""y"": 49.983053}, {""x"": 14.400914, ""y"": 49.983539}, {""x"": 14.399133, ""y"": 49.984229}, {""x"": 14.388864, ""y"": 49.988249}, {""x"": 14.378826, ""y"": 49.9922}, {""x"": 14.37791, ""y"": 49.992583}, {""x"": 14.377218, ""y"": 49.99291}, {""x"": 14.376698, ""y"": 49.99321}, {""x"": 14.375954, ""y"": 49.993706}, {""x"": 14.375259, ""y"": 49.994282}, {""x"": 14.374733, ""y"": 49.994834}, {""x"": 14.374205, ""y"": 49.995479}]";;;Praha;2025-06-02 18:00:06.579 +0200;-1;2025-06-02 18:00:06.591 +0200;integration-engine;;;
"9fa86d170d887e22d4c6144d607acbdbb53b31fb";"1804427030";1748873517293;Mon Jun 2 14:11:57 +0000 2025;2025-06-02 14:11:57.293;1748879913857;Mon Jun 2 15:58:33 +0000 2025;2025-06-02 15:58:33.857;Novopacká;Praha;EZ;true;16.27;93.01;495;602;2724;-1;MEDIUM;5.0;3;152;3;0;0;0;"[{""x"": 14.590037, ""y"": 50.119669}, {""x"": 14.581658, ""y"": 50.117566}, {""x"": 14.580668, ""y"": 50.117335}, {""x"": 14.579802, ""y"": 50.117165}, {""x"": 14.578906, ""y"": 50.117033}, {""x"": 14.577957, ""y"": 50.116938}, {""x"": 14.577402, ""y"": 50.116897}, {""x"": 14.576538, ""y"": 50.116864}, {""x"": 14.575868, ""y"": 50.116866}, {""x"": 14.575057, ""y"": 50.116888}, {""x"": 14.574436, ""y"": 50.116933}, {""x"": 14.573534, ""y"": 50.117023}, {""x"": 14.572817, ""y"": 50.117126}, {""x"": 14.571991, ""y"": 50.11728}, {""x"": 14.571169, ""y"": 50.117461}, {""x"": 14.566698, ""y"": 50.118546}, {""x"": 14.564242, ""y"": 50.119118}, {""x"": 14.563205, ""y"": 50.119324}, {""x"": 14.562451, ""y"": 50.119423}, {""x"": 14.561547, ""y"": 50.119508}, {""x"": 14.560168, ""y"": 50.11954}, {""x"": 14.559246, ""y"": 50.119526}, {""x"": 14.558208, ""y"": 50.11947}, {""x"": 14.55757, ""y"": 50.119402}, {""x"": 14.556964, ""y"": 50.119312}, {""x"": 14.555842, ""y"": 50.119126}, {""x"": 14.554756, ""y"": 50.118866}, {""x"": 14.553605, ""y"": 50.118543}]";;;"";2025-06-02 18:00:06.579 +0200;-1;2025-06-02 18:00:06.591 +0200;integration-engine;;;
"287044984bf8de659b5d0f4074d7dc22ec49adc1";"1770264808";1748861324697;Mon Jun 2 10:48:44 +0000 2025;2025-06-02 10:48:44.697;1748879912553;Mon Jun 2 15:58:32 +0000 2025;2025-06-02 15:58:32.553;Jižní spojka;Praha;EZ;true;23.87;30.9;531;764;5071;0;SMALL;5.0;3;845;10;0;0;0;"[{""x"": 14.468477, ""y"": 50.039338}, {""x"": 14.467911, ""y"": 50.039047}, {""x"": 14.467261, ""y"": 50.038755}, {""x"": 14.46667, ""y"": 50.03853}, {""x"": 14.464934, ""y"": 50.038033}, {""x"": 14.464535, ""y"": 50.037939}, {""x"": 14.463983, ""y"": 50.037837}, {""x"": 14.463301, ""y"": 50.037739}, {""x"": 14.462602, ""y"": 50.03767}, {""x"": 14.462091, ""y"": 50.037642}, {""x"": 14.461599, ""y"": 50.037637}, {""x"": 14.460954, ""y"": 50.037643}, {""x"": 14.460109, ""y"": 50.037672}, {""x"": 14.459696, ""y"": 50.037702}, {""x"": 14.456992, ""y"": 50.037955}, {""x"": 14.456475, ""y"": 50.037993}, {""x"": 14.455969, ""y"": 50.038015}, {""x"": 14.455479, ""y"": 50.038021}, {""x"": 14.454857, ""y"": 50.038011}, {""x"": 14.453991, ""y"": 50.03796}, {""x"": 14.453508, ""y"": 50.03792}, {""x"": 14.453025, ""y"": 50.037868}, {""x"": 14.452033, ""y"": 50.037742}, {""x"": 14.451085, ""y"": 50.037594}, {""x"": 14.450128, ""y"": 50.037415}, {""x"": 14.44919, ""y"": 50.037213}, {""x"": 14.448272, ""y"": 50.036979}, {""x"": 14.447203, ""y"": 50.036677}, {""x"": 14.446548, ""y"": 50.036453}, {""x"": 14.446133, ""y"": 50.036298}, {""x"": 14.445671, ""y"": 50.0361}, {""x"": 14.444818, ""y"": 50.035667}, {""x"": 14.442052, ""y"": 50.034287}, {""x"": 14.44173, ""y"": 50.034136}, {""x"": 14.441382, ""y"": 50.033986}, {""x"": 14.440773, ""y"": 50.033783}, {""x"": 14.440156, ""y"": 50.033595}, {""x"": 14.439024, ""y"": 50.033361}, {""x"": 14.438458, ""y"": 50.033289}, {""x"": 14.437889, ""y"": 50.03323}, {""x"": 14.437393, ""y"": 50.033185}, {""x"": 14.436607, ""y"": 50.033134}, {""x"": 14.435593, ""y"": 50.033082}, {""x"": 14.426877, ""y"": 50.032888}, {""x"": 14.425838, ""y"": 50.032852}, {""x"": 14.424953, ""y"": 50.032804}, {""x"": 14.423782, ""y"": 50.032707}, {""x"": 14.42254, ""y"": 50.032587}, {""x"": 14.421146, ""y"": 50.032441}, {""x"": 14.414793, ""y"": 50.031743}, {""x"": 14.414326, ""y"": 50.031726}, {""x"": 14.41386, ""y"": 50.031739}, {""x"": 14.413434, ""y"": 50.031762}, {""x"": 14.41298, ""y"": 50.031812}, {""x"": 14.412443, ""y"": 50.031898}, {""x"": 14.411974, ""y"": 50.032003}, {""x"": 14.41173, ""y"": 50.03207}, {""x"": 14.411457, ""y"": 50.032159}, {""x"": 14.411079, ""y"": 50.032296}, {""x"": 14.410753, ""y"": 50.032438}, {""x"": 14.410469, ""y"": 50.032573}, {""x"": 14.410167, ""y"": 50.032737}, {""x"": 14.409899, ""y"": 50.032896}, {""x"": 14.40971, ""y"": 50.033026}, {""x"": 14.409535, ""y"": 50.033164}, {""x"": 14.409414, ""y"": 50.033261}, {""x"": 14.409053, ""y"": 50.033614}, {""x"": 14.408812, ""y"": 50.033907}, {""x"": 14.408511, ""y"": 50.034388}, {""x"": 14.408345, ""y"": 50.034798}, {""x"": 14.40824, ""y"": 50.035292}, {""x"": 14.408219, ""y"": 50.035669}, {""x"": 14.408302, ""y"": 50.036603}, {""x"": 14.408318, ""y"": 50.036742}, {""x"": 14.408276, ""y"": 50.037374}, {""x"": 14.408223, ""y"": 50.037607}, {""x"": 14.408149, ""y"": 50.037819}, {""x"": 14.407847, ""y"": 50.038368}]";;;Barrandovský most;2025-06-02 18:00:06.579 +0200;-1;2025-06-02 18:00:06.591 +0200;integration-engine;;;
aeeb631067f44090e541712f3424abf8e1271c25;"1807286068";1748874404132;Mon Jun 2 14:26:44 +0000 2025;2025-06-02 14:26:44.132;1748879915238;Mon Jun 2 15:58:35 +0000 2025;2025-06-02 15:58:35.238;Jižní spojka;Praha;EZ;true;11.87;77.66;261;310;1023;1;SMALL;5.0;4;373;4;0;0;0;"[{""x"": 14.407994, ""y"": 50.037551}, {""x"": 14.408074, ""y"": 50.03727}, {""x"": 14.408115, ""y"": 50.036752}, {""x"": 14.408058, ""y"": 50.035973}, {""x"": 14.408042, ""y"": 50.035464}, {""x"": 14.408095, ""y"": 50.035064}, {""x"": 14.408202, ""y"": 50.034684}, {""x"": 14.408267, ""y"": 50.03451}, {""x"": 14.408434, ""y"": 50.034158}, {""x"": 14.408566, ""y"": 50.033955}, {""x"": 14.408747, ""y"": 50.033723}, {""x"": 14.409001, ""y"": 50.033444}, {""x"": 14.409216, ""y"": 50.033237}, {""x"": 14.409449, ""y"": 50.033041}, {""x"": 14.409875, ""y"": 50.032743}, {""x"": 14.410363, ""y"": 50.032464}, {""x"": 14.410912, ""y"": 50.032212}, {""x"": 14.411235, ""y"": 50.032088}, {""x"": 14.411648, ""y"": 50.031958}, {""x"": 14.411904, ""y"": 50.031888}, {""x"": 14.412143, ""y"": 50.031831}, {""x"": 14.412646, ""y"": 50.031729}, {""x"": 14.413032, ""y"": 50.031673}, {""x"": 14.41328, ""y"": 50.031645}, {""x"": 14.413681, ""y"": 50.031615}, {""x"": 14.414038, ""y"": 50.031602}, {""x"": 14.414401, ""y"": 50.0316}, {""x"": 14.414934, ""y"": 50.031628}, {""x"": 14.415699, ""y"": 50.031696}]";;;» Brno / Chodov / Krè;2025-06-02 18:00:06.579 +0200;-1;2025-06-02 18:00:06.591 +0200;integration-engine;;;
"4874dc480ef3ddace0d00da457f01f0f6567d181";"1797245646";1748871282162;Mon Jun 2 13:34:42 +0000 2025;2025-06-02 13:34:42.162;1748880888438;Mon Jun 2 16:14:48 +0000 2025;2025-06-02 16:14:48.438;Povltavská;Praha;EZ;true;21.86;37.3;202;331;2013;-1;SMALL;5.0;2;229;1;0;0;0;"[{""x"": 14.470238, ""y"": 50.111257}, {""x"": 14.469899, ""y"": 50.111297}, {""x"": 14.469598, ""y"": 50.111317}, {""x"": 14.46908, ""y"": 50.11135}, {""x"": 14.465311, ""y"": 50.111489}, {""x"": 14.464703, ""y"": 50.111503}, {""x"": 14.464004, ""y"": 50.111541}, {""x"": 14.4632, ""y"": 50.111645}, {""x"": 14.462431, ""y"": 50.111813}, {""x"": 14.462037, ""y"": 50.111937}, {""x"": 14.461723, ""y"": 50.112064}, {""x"": 14.461288, ""y"": 50.112266}, {""x"": 14.460763, ""y"": 50.112556}, {""x"": 14.459963, ""y"": 50.113047}, {""x"": 14.459655, ""y"": 50.113201}, {""x"": 14.459395, ""y"": 50.113306}, {""x"": 14.458974, ""y"": 50.11344}, {""x"": 14.458717, ""y"": 50.113501}, {""x"": 14.458408, ""y"": 50.113565}, {""x"": 14.45809, ""y"": 50.113617}, {""x"": 14.457972, ""y"": 50.113636}, {""x"": 14.457235, ""y"": 50.11371}, {""x"": 14.45646, ""y"": 50.113729}, {""x"": 14.453392, ""y"": 50.113688}, {""x"": 14.451474, ""y"": 50.113735}, {""x"": 14.450683, ""y"": 50.113781}, {""x"": 14.450163, ""y"": 50.113915}, {""x"": 14.449811, ""y"": 50.113986}, {""x"": 14.449487, ""y"": 50.114062}, {""x"": 14.449103, ""y"": 50.114185}, {""x"": 14.448746, ""y"": 50.114343}, {""x"": 14.448441, ""y"": 50.11451}, {""x"": 14.44814, ""y"": 50.114651}, {""x"": 14.447852, ""y"": 50.114766}, {""x"": 14.447563, ""y"": 50.114866}, {""x"": 14.44733, ""y"": 50.114933}, {""x"": 14.447035, ""y"": 50.115002}, {""x"": 14.446694, ""y"": 50.115061}, {""x"": 14.446346, ""y"": 50.115096}, {""x"": 14.445919, ""y"": 50.115105}, {""x"": 14.4456, ""y"": 50.115095}, {""x"": 14.444661, ""y"": 50.114983}, {""x"": 14.443625, ""y"": 50.11485}]";;;Nová Povltavská;2025-06-02 18:16:01.500 +0200;-1;2025-06-02 18:16:01.855 +0200;integration-engine;;;
"4185445b67404d89ff7343f561839ef0b01eafcc";"1801126854";1748872470923;Mon Jun 2 13:54:30 +0000 2025;2025-06-02 13:54:30.923;1748879912544;Mon Jun 2 15:58:32 +0000 2025;2025-06-02 15:58:32.544;Dvoøákovo nábøeží;Praha;EZ;false;4.32;18.15;529;602;724;0;MEDIUM;5.0;4;128;2;0;0;0;"[{""x"": 14.427487, ""y"": 50.093266}, {""x"": 14.426975, ""y"": 50.093255}, {""x"": 14.425188, ""y"": 50.093215}, {""x"": 14.424979, ""y"": 50.093178}, {""x"": 14.424652, ""y"": 50.093116}, {""x"": 14.423412, ""y"": 50.093075}, {""x"": 14.422862, ""y"": 50.093057}, {""x"": 14.422025, ""y"": 50.092996}, {""x"": 14.421324, ""y"": 50.092936}, {""x"": 14.420487, ""y"": 50.092846}, {""x"": 14.420014, ""y"": 50.092772}, {""x"": 14.419453, ""y"": 50.092662}, {""x"": 14.41917, ""y"": 50.092592}, {""x"": 14.41884, ""y"": 50.092512}, {""x"": 14.417634, ""y"": 50.092153}]";;;Èechùv most;2025-06-02 18:00:06.579 +0200;-1;2025-06-02 18:00:06.591 +0200;integration-engine;;;
